# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
じゅんぱく	純白	ジュンパク	名詞-普通名詞	かな書き		SudachiDict-small
じゅんび	準備	ジュンビ	名詞-普通名詞	かな書き		SudachiDict-small
じゆう	自由	ジユウ	名詞-普通名詞	かな書き		SudachiDict-small
じ由	自由	ジユウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうい	攘夷	ジョウイ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
上咽頭がん	上咽頭癌	ジョウイントウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょう化	浄化	ジョウカ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上がく	上顎	ジョウガク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
上顎洞がん	上顎洞癌	ジョウガクドウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょう気	蒸気	ジョウキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうきょう	状況	ジョウキョウ	名詞-普通名詞	かな書き		SudachiDict-small
じょうぎ座	定規座	ジョウギザ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょうご	漏斗	ジョウゴ	名詞-普通名詞	かな書き		SudachiDict-small
城さい	城塞	ジョウサイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上し	上梓	ジョウシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
上し	上巳	ジョウシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
城し	城址	ジョウシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょう相	丞相	ジョウショウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょうじる	乗じる	ジョウジル	動詞-一般	かな書き		SudachiDict-small
じょう水	浄水	ジョウスイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうず	上手	ジョウズ	形状詞-一般	かな書き		SudachiDict-small
じょうずる	乗じる	ジョウズル	動詞-一般	かな書き		SudachiDict-small
蒸せつ	蒸泄	ジョウセツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょう舌	饒舌	ジョウゼツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうたい	状態	ジョウタイ	名詞-普通名詞	かな書き		SudachiDict-small
じょうだん	冗談	ジョウダン	名詞-普通名詞	かな書き		SudachiDict-small
じょう談	冗談	ジョウダン	名詞-普通名詞	交ぜ書き		SudachiDict-small
上ち	上智	ジョウチ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょうちゅう	焼酎	ジョウチュウ	名詞-普通名詞	かな書き		SudachiDict-small
じょうちょう	冗長	ジョウチョウ	形状詞-一般	かな書き		SudachiDict-small
上手もの	上手物	ジョウテモノ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょうでき	上出来	ジョウデキ	名詞-普通名詞	かな書き		SudachiDict-small
上でき	上出来	ジョウデキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうとう	上等	ジョウトウ	名詞-普通名詞	かな書き		SudachiDict-small
常とう	常套	ジョウトウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
常とう句	常套句	ジョウトウク	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょうはつ	蒸発	ジョウハツ	名詞-普通名詞	かな書き		SudachiDict-small
じょう発	蒸発	ジョウハツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうひん	上品	ジョウヒン	形状詞-一般	かな書き		SudachiDict-small
じょうぶ	丈夫	ジョウブ	形状詞-一般	かな書き		SudachiDict-small
丈ぶ	丈夫	ジョウブ	形状詞-一般	交ぜ書き		SudachiDict-small
じょうほう	情報	ジョウホウ	名詞-普通名詞	かな書き		SudachiDict-small
情報漏えい	情報漏洩	ジョウホウロウエイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じょうまん	冗漫	ジョウマン	名詞-普通名詞	かな書き		SudachiDict-small
上み	上巳	ジョウミ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょうもん	縄文	ジョウモン	名詞-普通名詞	かな書き		SudachiDict-small
じょうやく	条約	ジョウヤク	名詞-普通名詞	かな書き		SudachiDict-small
じょうゆ	醤油	ジョウユ	名詞-普通名詞	かな書き		SudachiDict-small
じょう油	醤油	ジョウユ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうよう	乗用	ジョウヨウ	名詞-普通名詞	かな書き		SudachiDict-small
上らく	上洛	ジョウラク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じょう乱	擾乱	ジョウラン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうりゅう	蒸留	ジョウリュウ	名詞-普通名詞	かな書き		SudachiDict-small
蒸りゆう	蒸留	ジョウリュウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
浄るり	浄瑠璃	ジョウルリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょうわん	上腕	ジョウワン	名詞-普通名詞	かな書き		SudachiDict-small
女王ばち	女王蜂	ジョオウバチ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じょくそう	褥瘡	ジョクソウ	名詞-普通名詞	かな書き		SudachiDict-small
褥そう	褥瘡	ジョクソウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょさい	如才	ジョサイ	名詞-普通名詞	かな書き		SudachiDict-small
じょしゅ	助手	ジョシュ	名詞-普通名詞	かな書き		SudachiDict-small
じょじょ	徐々	ジョジョ	名詞-普通名詞	かな書き		SudachiDict-small
じょ情詩	抒情詩	ジョジョウシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
除じん	除塵	ジョジン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょ草	除草	ジョソウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょたい	所帯	ジョタイ	名詞-普通名詞	かな書き		SudachiDict-small
じょちゅう	除虫	ジョチュウ	名詞-普通名詞	かな書き		SudachiDict-small
女ちゅう	女中	ジョチュウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じょてい	女帝	ジョテイ	名詞-普通名詞	かな書き		SudachiDict-small
じら	自邏	ジラ	名詞-普通名詞	かな書き		SudachiDict-small
自ら	自邏	ジラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じらい	爾来	ジライ	副詞	かな書き		SudachiDict-small
じ来	爾来	ジライ	副詞	交ぜ書き	生成(要確認)	generated-表外
じらす	焦らす	ジラス	動詞-一般	かな書き		SudachiDict-small
じらせる	焦らせる	ジラセル	動詞-一般	かな書き		SudachiDict-small
自ら隊	自邏隊	ジラタイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じらみ	虱	ジラミ	名詞-普通名詞	かな書き		SudachiDict-small
じりゅう	地竜	ジリュウ	名詞-普通名詞	かな書き		SudachiDict-small
じ料	餌料	ジリョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じる	汁	ジル	名詞-普通名詞	かな書き		SudachiDict-small
じるこ	汁粉	ジルコ	名詞-普通名詞	かな書き		SudachiDict-small
じる粉	汁粉	ジルコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じるし	印	ジルシ	名詞-普通名詞	かな書き		SudachiDict-small
じれえ	白い	ジレエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じれこむ	焦れ込む	ジレコム	動詞-一般	かな書き		SudachiDict-small
じれ込む	焦れ込む	ジレコム	動詞-一般	交ぜ書き		SudachiDict-small
じれったい	焦れったい	ジレッタイ	形容詞-一般	かな書き		SudachiDict-small
じれってえ	焦れったい	ジレッテエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じれる	焦れる	ジレル	動詞-一般	かな書き		SudachiDict-small
じろ	白い	ジロ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じろい	白い	ジロイ	形容詞-一般	かな書き		SudachiDict-small
じろう	痔瘻	ジロウ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
痔ろう	痔瘻	ジロウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じわ	皺	ジワ	名詞-普通名詞	かな書き		SudachiDict-small
じんあい	塵埃	ジンアイ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
じんう	腎盂	ジンウ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
腎う	腎盂	ジンウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じんう炎	腎盂炎	ジンウエン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
腎うがん	腎う癌	ジンウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
腎盂がん	腎盂癌	ジンウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じんかい	塵芥	ジンカイ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
じん芥	塵芥	ジンカイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
陣がさ	陣笠	ジンガサ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じんきょ	腎虚	ジンキョ	名詞-普通名詞	かな書き		SudachiDict-small
じん虚	腎虚	ジンキョ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
神ぎ	神祇	ジンギ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
神ぎ官	神祇官	ジンギカン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ジンギスカンなべ	ジンギスカン鍋	ジンギスカンナベ	名詞-普通名詞	かな書き	生成(要確認)	generated-2010追加
腎細胞がん	腎細胞癌	ジンサイボウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じんじゃ	神社	ジンジャ	名詞-普通名詞	かな書き		SudachiDict-small
じんじょう	尋常	ジンジョウ	形状詞-一般	かな書き		SudachiDict-small
じんじんばしょり	じんじん端折り	ジンジンバショリ	名詞-普通名詞	かな書き		SudachiDict-small
じんぜん	荏苒	ジンゼン	副詞	かな書き		SudachiDict-small
じんぞう	腎臓	ジンゾウ	名詞-普通名詞	かな書き		SudachiDict-small
じん臓	腎臓	ジンゾウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
腎ぞう	腎臓	ジンゾウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じん臓炎	腎臓炎	ジンゾウエン	名詞-普通名詞	交ぜ書き		SudachiDict-core
腎臓がん	腎臓癌	ジンゾウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じんたい	靱帯	ジンタイ	名詞-普通名詞	かな書き		SudachiDict-small
じん帯	靱帯	ジンタイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じんだい	甚大	ジンダイ	形状詞-一般	かな書き		SudachiDict-small
じん大	甚大	ジンダイ	形状詞-一般	交ぜ書き		SudachiDict-small
じんち	陣地	ジンチ	名詞-普通名詞	かな書き		SudachiDict-small
じんてき	人的	ジンテキ	形状詞-一般	かな書き		SudachiDict-small
じんとり	陣取り	ジントリ	名詞-普通名詞	かな書き		SudachiDict-small
じんどる	陣取る	ジンドル	動詞-一般	かな書き		SudachiDict-small
陣どる	陣取る	ジンドル	動詞-一般	交ぜ書き		SudachiDict-small
じん肺	塵肺	ジンパイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じんぶつ	人物	ジンブツ	名詞-普通名詞	かな書き		SudachiDict-small
陣ぶれ	陣触れ	ジンブレ	名詞-普通名詞	交ぜ書き		SudachiDict-small
人ぷん	人糞	ジンプン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じんべい	甚平	ジンベイ	名詞-普通名詞	かな書き		SudachiDict-small
じんま	蕁麻	ジンマ	名詞-普通名詞	かな書き		SudachiDict-small
じんま疹	蕁麻疹	ジンマシン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じん麻しん	蕁麻疹	ジンマシン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じん問	尋問	ジンモン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じんゆ	腎兪	ジンユ	名詞-普通名詞	かな書き		SudachiDict-small
す足	素足	スアシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
巣あな	巣穴	スアナ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいあげる	吸い上げる	スイアゲル	動詞-一般	かな書き		SudachiDict-small
すい上げる	吸い上げる	スイアゲル	動詞-一般	交ぜ書き		SudachiDict-small
吸いあげる	吸い上げる	スイアゲル	動詞-一般	交ぜ書き		SudachiDict-small
すい液	膵液	スイエキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいえん	膵炎	スイエン	名詞-普通名詞	かな書き		SudachiDict-small
すい炎	膵炎	スイエン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
すいか	西瓜	スイカ	名詞-普通名詞	かな書き		SudachiDict-small
すい何	誰何	スイカ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
吸いかけ	吸い掛け	スイカケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいかずら	忍冬	スイカズラ	名詞-普通名詞	かな書き		SudachiDict-small
すい管	膵管	スイカン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
吸いがら	吸い殻	スイガラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいがん	膵癌	スイガン	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
膵がん	膵癌	スイガン	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいきょう	酔狂	スイキョウ	名詞-普通名詞	かな書き		SudachiDict-small
水きん	水禽	スイキン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
すい玉	翠玉	スイギョク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
水げん	水源	スイゲン	名詞-普通名詞	交ぜ書き		SudachiDict-small
推こう	推敲	スイコウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいこむ	吸い込む	スイコム	動詞-一般	かな書き		SudachiDict-small
すい込む	吸い込む	スイコム	動詞-一般	交ぜ書き		SudachiDict-small
吸いこむ	吸い込む	スイコム	動詞-一般	交ぜ書き		SudachiDict-small
すいこめる	吸い込む	スイコメル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
炊さん	炊爨	スイサン	名詞-普通名詞	交ぜ書き		SudachiDict-small
水しつ	水質	スイシツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
水しゅ	水腫	スイシュ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
すい色	翠色	スイショク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
すいしん	推進	スイシン	名詞-普通名詞	かな書き		SudachiDict-small
すい事	炊事	スイジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいする	推する	スイスル	動詞-一般	かな書き		SudachiDict-small
すい星	彗星	スイセイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいせん	推薦	スイセン	名詞-普通名詞	かな書き		SudachiDict-small
推せん	推薦	スイセン	名詞-普通名詞	交ぜ書き		SudachiDict-small
垂ぜん	垂涎	スイゼン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
すいそう	吹奏	スイソウ	名詞-普通名詞	かな書き		SudachiDict-small
すいそう	水槽	スイソウ	名詞-普通名詞	かな書き		SudachiDict-small
水そう	水槽	スイソウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すいぞう	膵臓	スイゾウ	名詞-普通名詞	かな書き		SudachiDict-small
すい臓	膵臓	スイゾウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
すい臓がん	膵臓癌	スイゾウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
すい臓癌	膵臓癌	スイゾウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
膵臓がん	膵臓癌	スイゾウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
水ぞく	水族	スイゾク	名詞-普通名詞	交ぜ書き		SudachiDict-small
